textbox22,Textbox9
generated on 06/03/2020 19:59:51 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2008,36,2008-09-01,2008-09-07,,33,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2008,37,2008-09-08,2008-09-14,,46,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2008,38,2008-09-15,2008-09-21,,50,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2008,39,2008-09-22,2008-09-28,,52,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2008,40,2008-09-29,2008-10-05,,14,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2008,41,2008-10-06,2008-10-12,,52,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2008,42,2008-10-13,2008-10-19,,41,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2008,43,2008-10-20,2008-10-26,,36,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2008,44,2008-10-27,2008-11-02,,37,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2008,45,2008-11-03,2008-11-09,,102,0,,0,,0,0,,0,1,1,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2008,46,2008-11-10,2008-11-16,,26,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2008,47,2008-11-17,2008-11-23,,62,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2008,48,2008-11-24,2008-11-30,,46,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2008,49,2008-12-01,2008-12-07,,62,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2008,50,2008-12-08,2008-12-14,,56,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2008,51,2008-12-15,2008-12-21,,56,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2008,52,2008-12-22,2008-12-28,,80,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,1,2008-12-29,2009-01-04,,25,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,2,2009-01-05,2009-01-11,,40,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,3,2009-01-12,2009-01-18,,37,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,4,2009-01-19,2009-01-25,,87,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,5,2009-01-26,2009-02-01,,63,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,6,2009-02-02,2009-02-08,,65,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,7,2009-02-09,2009-02-15,,81,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,8,2009-02-16,2009-02-22,,72,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,9,2009-02-23,2009-03-01,,59,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,10,2009-03-02,2009-03-08,,88,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,11,2009-03-09,2009-03-15,,91,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,12,2009-03-16,2009-03-22,,97,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,13,2009-03-23,2009-03-29,,27,1,,0,,1,2,0,0,0,0,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,14,2009-03-30,2009-04-05,,55,1,,,,1,2,0,0,1,1,3,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,15,2009-04-06,2009-04-12,,63,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,16,2009-04-13,2009-04-19,,6,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,17,2009-04-20,2009-04-26,,47,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,18,2009-04-27,2009-05-03,,68,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,19,2009-05-04,2009-05-10,,93,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,20,2009-05-11,2009-05-17,,102,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,21,2009-05-18,2009-05-24,,51,0,,0,,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,22,2009-05-25,2009-05-31,,78,0,,0,,2,2,0,0,0,0,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,23,2009-06-01,2009-06-07,,71,0,,0,,2,2,0,0,0,0,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,24,2009-06-08,2009-06-14,,73,0,,0,,2,2,0,0,0,0,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,25,2009-06-15,2009-06-21,45,45,0,4,0,0,0,4,0,0,0,0,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,26,2009-06-22,2009-06-28,154,154,9,9,0,0,4,22,0,0,0,0,22,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,27,2009-06-29,2009-07-05,64,64,,9,,,1,10,,,0,0,10,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,28,2009-07-06,2009-07-12,84,84,0,14,0,0,8,22,0,0,0,0,22,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,29,2009-07-13,2009-07-19,95,95,,7,,,6,13,,,0,0,13,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,30,2009-07-20,2009-07-26,92,92,0,12,0,0,8,20,0,0,0,0,20,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,31,2009-07-27,2009-08-02,71,71,0,8,0,0,9,17,0,0,0,0,17,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,32,2009-08-03,2009-08-09,28,28,0,5,0,0,6,11,0,0,0,0,11,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,33,2009-08-10,2009-08-16,46,46,0,6,0,0,,6,0,0,1,1,7,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,34,2009-08-17,2009-08-23,68,68,0,7,0,0,9,16,0,0,0,0,16,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,35,2009-08-24,2009-08-30,56,56,0,7,0,0,21,28,0,0,1,1,29,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,36,2009-08-31,2009-09-06,64,64,0,5,0,0,15,20,0,0,0,0,20,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,37,2009-09-07,2009-09-13,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,38,2009-09-14,2009-09-20,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,39,2009-09-21,2009-09-27,45,45,0,3,0,0,7,10,0,0,1,1,11,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,40,2009-09-28,2009-10-04,41,41,0,2,0,0,2,4,0,0,0,0,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,41,2009-10-05,2009-10-11,39,39,0,1,0,0,3,4,0,0,0,0,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,42,2009-10-12,2009-10-18,84,84,0,28,0,0,2,30,0,0,0,0,30,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,43,2009-10-19,2009-10-25,152,152,0,39,0,0,11,50,0,0,0,0,50,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,44,2009-10-26,2009-11-01,100,100,0,14,0,0,3,17,0,0,0,0,17,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,45,2009-11-02,2009-11-08,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,46,2009-11-09,2009-11-15,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,47,2009-11-16,2009-11-22,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,48,2009-11-23,2009-11-29,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,49,2009-11-30,2009-12-06,372,372,0,77,0,0,0,77,0,0,2,2,79,,Widespread Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,50,2009-12-07,2009-12-13,290,290,0,37,0,0,0,37,0,0,0,0,37,,Widespread Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,51,2009-12-14,2009-12-20,314,314,0,43,0,0,0,43,0,0,0,0,43,,Widespread Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,52,2009-12-21,2009-12-27,206,206,0,50,0,0,0,50,0,0,0,0,50,,Widespread Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2009,53,2009-12-28,2010-01-03,155,155,0,36,0,0,0,36,0,0,0,0,36,,Widespread Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,1,2010-01-04,2010-01-10,146,146,0,33,0,0,1,34,0,0,1,1,35,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,2,2010-01-11,2010-01-17,124,124,0,5,0,0,0,5,0,0,0,0,5,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,3,2010-01-18,2010-01-24,103,103,0,5,2,0,0,7,0,0,0,0,7,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,4,2010-01-25,2010-01-31,68,68,0,4,0,0,0,4,0,0,0,0,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,5,2010-02-01,2010-02-07,66,66,0,1,0,0,3,4,0,0,0,0,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,6,2010-02-08,2010-02-14,62,62,0,0,0,0,1,1,0,0,0,0,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,7,2010-02-15,2010-02-21,81,81,0,0,1,0,8,9,0,0,0,0,9,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,8,2010-02-22,2010-02-28,31,31,1,1,1,0,2,5,0,0,0,0,5,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,9,2010-03-01,2010-03-07,49,49,1,0,0,0,2,3,0,0,0,0,3,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,10,2010-03-08,2010-03-14,53,53,1,0,0,0,2,3,0,0,0,0,3,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,11,2010-03-15,2010-03-21,37,37,1,0,1,0,1,3,0,0,0,0,3,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,12,2010-03-22,2010-03-28,33,33,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,13,2010-03-29,2010-04-04,8,8,0,1,0,0,1,2,0,0,0,0,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,14,2010-04-05,2010-04-11,31,31,0,0,0,0,2,2,0,0,0,0,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,15,2010-04-12,2010-04-18,10,10,0,0,0,0,1,1,0,0,0,0,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,16,2010-04-19,2010-04-25,35,35,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,17,2010-04-26,2010-05-02,26,26,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,18,2010-05-03,2010-05-09,37,37,0,0,1,0,1,2,0,0,0,0,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,19,2010-05-10,2010-05-16,32,32,0,0,4,0,2,6,0,0,0,0,6,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,20,2010-05-17,2010-05-23,19,19,0,0,5,0,0,5,0,0,0,0,5,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,21,2010-05-24,2010-05-30,47,47,0,0,4,0,0,4,0,0,0,0,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,22,2010-05-31,2010-06-06,30,30,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,23,2010-06-07,2010-06-13,41,41,0,0,3,0,0,3,0,0,0,0,3,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,24,2010-06-14,2010-06-20,36,36,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,25,2010-06-21,2010-06-27,32,32,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,26,2010-06-28,2010-07-04,33,33,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,27,2010-07-05,2010-07-11,37,37,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,28,2010-07-12,2010-07-18,48,48,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,29,2010-07-19,2010-07-25,34,34,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,30,2010-07-26,2010-08-01,38,38,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,31,2010-08-02,2010-08-08,35,35,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,32,2010-08-09,2010-08-15,33,33,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,33,2010-08-16,2010-08-22,39,39,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,34,2010-08-23,2010-08-29,21,21,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,35,2010-08-30,2010-09-05,22,22,0,0,0,0,1,1,0,0,0,0,1,,No Activity
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,36,2010-09-06,2010-09-12,33,33,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,37,2010-09-13,2010-09-19,42,42,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,38,2010-09-20,2010-09-26,37,37,0,2,1,0,1,4,0,0,0,0,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,39,2010-09-27,2010-10-03,56,56,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,40,2010-10-04,2010-10-10,51,51,0,0,0,0,1,1,0,0,1,1,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,41,2010-10-11,2010-10-17,71,71,0,5,0,0,3,8,0,0,1,1,9,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,42,2010-10-18,2010-10-24,55,55,0,10,0,0,1,11,0,0,2,2,13,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,43,2010-10-25,2010-10-31,70,70,0,18,0,0,2,20,0,0,4,4,24,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,44,2010-11-01,2010-11-07,62,62,0,11,0,0,1,12,0,0,7,7,19,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,45,2010-11-08,2010-11-14,110,110,0,35,0,0,1,36,0,0,7,7,43,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,46,2010-11-15,2010-11-21,130,130,0,30,0,0,4,34,0,0,12,12,46,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,47,2010-11-22,2010-11-28,154,154,0,54,0,0,3,57,0,0,8,8,65,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,48,2010-11-29,2010-12-05,182,182,0,49,0,0,8,57,0,0,16,16,73,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,49,2010-12-06,2010-12-12,212,212,0,66,0,0,24,90,0,0,13,13,103,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,50,2010-12-13,2010-12-19,263,263,0,91,0,0,21,112,0,0,10,10,122,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,51,2010-12-20,2010-12-26,277,277,0,61,0,0,14,75,0,0,11,11,86,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2010,52,2010-12-27,2011-01-02,299,299,0,59,0,0,17,76,0,0,15,15,91,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,1,2011-01-03,2011-01-09,292,292,0,48,0,0,7,55,0,0,16,16,71,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,2,2011-01-10,2011-01-16,190,190,0,24,0,0,3,27,0,0,11,11,38,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,3,2011-01-17,2011-01-23,197,197,0,14,0,0,3,17,0,0,14,14,31,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,4,2011-01-24,2011-01-30,105,105,0,6,0,0,0,6,0,0,3,3,9,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,5,2011-01-31,2011-02-06,120,120,0,8,0,0,0,8,0,0,2,2,10,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,6,2011-02-07,2011-02-13,126,126,0,3,0,0,2,5,0,0,12,12,17,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,7,2011-02-14,2011-02-20,76,76,0,1,0,0,1,2,0,0,3,3,5,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,8,2011-02-21,2011-02-27,120,120,0,3,0,0,1,4,0,0,11,11,15,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,9,2011-02-28,2011-03-06,82,82,0,0,0,0,0,0,0,0,4,4,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,10,2011-03-07,2011-03-13,51,51,0,1,0,0,0,1,0,0,4,4,5,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,11,2011-03-14,2011-03-20,68,68,0,0,0,0,0,0,0,0,2,2,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,12,2011-03-21,2011-03-27,81,81,0,0,0,0,3,3,0,0,1,1,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,13,2011-03-28,2011-04-03,67,67,0,2,0,0,0,2,0,0,2,2,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,14,2011-04-04,2011-04-10,83,83,0,1,0,0,0,1,0,0,3,3,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,15,2011-04-11,2011-04-17,16,16,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,16,2011-04-18,2011-04-24,58,58,0,1,0,0,0,1,0,0,1,1,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,17,2011-04-25,2011-05-01,51,50,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,18,2011-05-02,2011-05-08,94,94,0,2,0,0,0,2,0,0,4,4,6,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,19,2011-05-09,2011-05-15,61,61,0,1,0,0,0,1,0,0,5,5,6,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,20,2011-05-16,2011-05-22,43,43,0,3,0,0,0,3,0,0,0,0,3,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,21,2011-05-23,2011-05-29,67,67,0,2,0,0,1,3,0,0,1,1,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,22,2011-05-30,2011-06-05,70,70,0,2,0,0,0,2,0,0,1,1,3,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,23,2011-06-06,2011-06-12,58,58,0,5,1,0,0,6,0,0,3,3,9,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,24,2011-06-13,2011-06-19,46,45,0,4,0,0,0,4,0,0,2,2,6,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,25,2011-06-20,2011-06-26,77,77,0,8,0,0,2,10,0,0,1,1,11,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,26,2011-06-27,2011-07-03,41,41,0,1,0,0,0,1,0,0,2,2,3,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,27,2011-07-04,2011-07-10,75,75,0,7,0,0,0,7,0,0,6,6,13,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,28,2011-07-11,2011-07-17,42,42,0,5,0,0,0,5,0,0,0,0,5,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,29,2011-07-18,2011-07-24,63,63,0,7,0,0,1,8,0,0,4,4,12,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,30,2011-07-25,2011-07-31,35,35,0,3,0,0,0,3,0,0,3,3,6,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,31,2011-08-01,2011-08-07,57,57,0,0,0,0,0,0,0,0,2,2,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,32,2011-08-08,2011-08-14,64,64,0,2,0,0,1,3,0,0,1,1,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,33,2011-08-15,2011-08-21,62,62,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,34,2011-08-22,2011-08-28,76,76,0,0,0,0,1,1,0,0,5,5,6,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,35,2011-08-29,2011-09-04,36,36,0,0,0,0,0,0,0,0,3,3,3,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,36,2011-09-05,2011-09-11,87,87,0,1,1,0,2,4,0,0,3,3,7,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,37,2011-09-12,2011-09-18,85,85,0,1,1,0,3,5,0,0,2,2,7,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,38,2011-09-19,2011-09-25,85,85,0,0,3,0,0,3,0,0,11,11,14,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,39,2011-09-26,2011-10-02,71,71,0,1,1,0,0,2,0,0,12,12,14,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,40,2011-10-03,2011-10-09,61,61,0,0,3,0,0,3,0,0,3,3,6,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,41,2011-10-10,2011-10-16,81,81,0,0,2,0,0,2,0,0,7,7,9,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,42,2011-10-17,2011-10-23,95,95,0,0,5,0,1,6,0,0,5,5,11,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,43,2011-10-24,2011-10-30,59,59,0,0,4,0,0,4,0,0,7,7,11,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,44,2011-10-31,2011-11-06,49,49,0,0,1,0,0,1,0,0,2,2,3,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,45,2011-11-07,2011-11-13,52,52,0,0,12,0,2,14,0,0,6,6,20,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,46,2011-11-14,2011-11-20,84,84,0,0,6,0,2,8,0,0,5,5,13,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,47,2011-11-21,2011-11-27,127,127,0,0,22,0,1,23,0,0,11,11,34,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,48,2011-11-28,2011-12-04,58,58,0,0,8,0,0,8,0,0,8,8,16,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,49,2011-12-05,2011-12-11,69,69,0,0,18,0,1,19,0,0,6,6,25,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,50,2011-12-12,2011-12-18,99,99,0,0,17,0,3,20,0,0,5,5,25,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,51,2011-12-19,2011-12-25,79,79,0,0,5,0,0,5,0,0,6,6,11,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2011,52,2011-12-26,2012-01-01,70,70,0,0,11,0,2,13,0,0,3,3,16,,Sporadic
